id,first_name,last_name,age,city,department,salary,hire_date
391,Catherine,Thomas,59,Lille,Logistics,25000,2013-09-06
392,Nicolas,Michel,40,Toulouse,Operations,25000,2011-11-11
393,Laurent,Leroy,29,Brest,Operations,51976.72,2019-05-05
394,Michel,Bertrand,52,Strasbourg,Logistics,35657.26,2013-01-05
395,Jean,Fournier,46,Perpignan,Quality Assurance,62535.03,2023-04-13
396,Aurélie,Michel,27,Dunkerque,Business Development,72182.35,2021-04-22
397,Julien,Andre,62,Le Mans,Business Development,29506.48,2010-10-10
398,Antoine,Martinez,59,Le Havre,Quality Assurance,46970.13,2011-11-09
399,Anne,Mercier,62,Poitiers,Legal,25000,2018-11-29
400,Patrick,David,49,Lyon,Administration,35097.75,2024-11-02
401,Sophie,Morel,47,Amiens,R&D,46355.54,2014-11-15
402,Sophie,Nicolas,47,Avignon,Finance,39540.63,2011-03-08
403,Laurent,Martinez,34,Le Havre,Finance,46995.03,2011-04-20
404,Monique,Durand,44,Toulon,Production,44542.03,2024-07-19
405,Laurent,David,38,Nîmes,Legal,29505.1,2020-08-18
406,Bernard,Andre,28,Poitiers,Operations,64422.17,2019-05-25
407,Marc,Guerin,28,Grenoble,Production,55449.32,2018-01-05
408,Léa,Michel,53,Bordeaux,Marketing,81631.82,2012-10-23
409,Isabelle,Clement,25,Villeurbanne,HR,66118.51,2024-08-14
410,Maxime,Morel,30,Avignon,Legal,55021.03,2011-10-25
411,Philippe,Mathieu,40,Le Mans,HR,54683.0,2017-12-20
412,Catherine,Girard,65,Caen,Production,51685.12,2020-08-10
413,Marc,Roux,35,Caen,Procurement,55713.66,2021-01-19
414,Laurent,Morin,42,Orléans,Operations,71453.47,2011-08-11
415,Maxime,Robert,40,Nantes,Logistics,47657.2,2017-11-25
416,Anne,Roux,44,Besançon,Operations,52894.09,2012-02-28
417,Claire,Morel,59,Montpellier,Administration,59478.9,2015-12-17
418,Véronique,Girard,25,Strasbourg,Logistics,40983.21,2019-02-26
419,Dominique,Dubois,22,Clermont-Ferrand,Quality Assurance,59827.37,2015-04-10
420,Marc,Fontaine,23,Tours,IT,55844.07,2020-04-08
421,Sylvie,Leroy,40,Caen,Sales,47795.29,2015-05-17
422,Emma,Mathieu,44,Strasbourg,HR,38453.97,2013-06-09
423,Sophie,Roux,60,Clermont-Ferrand,Administration,65601.57,2013-04-17
424,Christine,Morel,51,Marseille,Quality Assurance,50079.4,2019-04-14
425,Aurélie,Simon,55,Boulogne-Billancourt,Sales,65679.23,2022-03-22
426,Jean,Gauthier,28,Montpellier,Production,40875.01,2023-01-06
427,Sylvie,Morin,37,Caen,Production,55483.97,2024-09-25
428,Sylvie,Mercier,46,Boulogne-Billancourt,Business Development,41761.56,2020-10-24
429,Sophie,Martin,32,Saint-Étienne,Quality Assurance,54089.66,2020-02-10
430,Daniel,Simon,58,Nancy,Logistics,69846.4,2012-04-11
431,Caroline,Girard,52,Amiens,HR,55489.0,2011-09-12
432,Antoine,Richard,41,Toulon,Marketing,49673.8,2018-10-06
433,Laurent,Fontaine,28,Toulon,Administration,67022.45,2011-07-25
434,Caroline,Laurent,47,Toulouse,Administration,64903.04,2023-11-03
435,Isabelle,Bonnet,54,Annecy,Procurement,47423.1,2014-01-07
436,Maxime,Bernard,60,Toulon,Engineering,63369.33,2024-11-19
437,Vincent,Martinez,36,Lille,Administration,43151.19,2015-03-04
438,Nicole,Michel,35,Versailles,Logistics,48841.94,2016-10-17
439,Daniel,Garcia,54,Versailles,Engineering,25197.71,2011-06-25
440,Daniel,Leroy,49,Grenoble,Administration,71579.37,2023-05-30
441,Valérie,Nicolas,28,Marseille,Logistics,45295.61,2019-04-09
442,Laurent,Clement,56,Orléans,Engineering,53412.16,2016-01-13
443,Véronique,Lefebvre,54,Saint-Étienne,Legal,39929.6,2016-06-30
444,Julie,Martin,43,Nantes,Engineering,42624.07,2014-12-13
445,Bernard,Thomas,25,Le Mans,Quality Assurance,39737.96,2015-10-27
446,Daniel,Martin,23,Villeurbanne,IT,44143.09,2012-10-31
447,Eric,Gauthier,37,Avignon,R&D,63153.7,2012-01-23
448,Léa,Dubois,28,Clermont-Ferrand,R&D,57419.68,2010-05-05
449,Martine,David,43,Clermont-Ferrand,Finance,50379.73,2023-12-02
450,Jacques,Lefebvre,34,Orléans,Sales,35911.38,2016-11-28
451,Françoise,Lambert,52,Toulon,R&D,64135.03,2013-03-26
452,Sylvie,Martinez,26,Angers,Legal,47462.09,2024-02-03
453,Marie,Vincent,31,Besançon,Business Development,47917.15,2023-10-02
454,Valérie,Martin,65,Lyon,Logistics,58177.84,2023-06-04
455,Robert,Chevalier,39,Rouen,Sales,53010.47,2018-02-11
456,Pierre,Martin,39,Aix-en-Provence,Business Development,59219.22,2017-01-24
457,Claire,Guerin,37,Villeurbanne,Administration,39593.24,2015-07-23
458,Thomas,Roux,32,Toulon,Engineering,40801.76,2020-03-29
459,Nicolas,Martin,29,Perpignan,IT,79168.32,2013-08-23
460,Thomas,Gauthier,30,Brest,HR,55457.41,2021-09-06
461,Emma,Fontaine,58,Caen,R&D,56696.16,2015-12-10
462,Catherine,Richard,61,Orléans,Business Development,85025.03,2019-05-22
463,Marie,Mercier,49,Nancy,Customer Service,36941.6,2023-07-08
464,Sandrine,Francois,58,Dunkerque,Administration,25000,2022-07-14
465,Sandrine,Leroy,24,Le Havre,Engineering,69675.01,2016-06-01
466,Marc,Vincent,23,Bordeaux,Quality Assurance,46333.01,2021-08-11
467,Marie,Legrand,46,Angers,Legal,75585.9,2018-07-13
468,Isabelle,Morel,41,Nice,Operations,49725.49,2010-04-30
469,Sylvie,Bernard,30,Villeurbanne,Logistics,35480.44,2020-04-17
470,Isabelle,Petit,42,Lille,Engineering,31478.13,2023-08-24
471,Antoine,Fontaine,22,Annecy,HR,52117.75,2011-03-15
472,Marie,Martinez,23,Lyon,Logistics,33149.16,2017-02-16
473,Isabelle,Simon,45,Tours,Operations,51412.11,2018-12-02
474,Catherine,Morel,51,Le Havre,Customer Service,49873.96,2024-07-07
475,Caroline,Leroy,27,Dunkerque,Procurement,43518.9,2012-04-14
476,Julien,Durand,45,Tours,Business Development,31088.03,2012-11-03
477,Stéphanie,Fontaine,22,Le Mans,IT,47459.97,2012-02-05
478,Philippe,Francois,48,Caen,Procurement,36090.66,2017-11-29
479,Michel,Dubois,22,Marseille,Operations,38269.69,2022-01-23
480,Léa,Martin,64,Rennes,Administration,50175.65,2015-10-19
481,Catherine,Simon,43,Annecy,Quality Assurance,43566.91,2011-03-17
482,Christine,Lefevre,25,Besançon,Customer Service,49143.66,2010-05-24
483,Thomas,Gauthier,41,Brest,IT,55915.02,2020-03-05
484,Julien,Michel,33,Brest,HR,53645.34,2014-12-29
485,Maxime,Rousseau,27,Metz,Finance,51897.83,2012-06-23
486,Sophie,Morin,40,Clermont-Ferrand,HR,55999.9,2018-09-15
487,Bernard,Fournier,61,Poitiers,Finance,25359.04,2024-02-08
488,Aurélie,Dupont,31,Nice,Logistics,50514.59,2016-11-24
489,Valérie,Morin,48,Metz,Quality Assurance,49414.99,2012-09-16
490,Dominique,Mathieu,34,Clermont-Ferrand,HR,43057.48,2013-08-25
491,Alexandre,Faure,36,Toulouse,Production,33506.11,2019-08-13
492,Nicole,Rousseau,44,Rouen,Sales,66008.79,2018-12-25
493,Philippe,Legrand,38,Annecy,Production,35285.83,2012-09-30
494,Marc,Dupont,55,Bordeaux,Sales,68993.0,2015-11-29
495,Patrick,Michel,58,Reims,HR,47539.37,2015-07-27
496,Patrick,Guerin,55,Amiens,Administration,59593.82,2015-03-22
497,Antoine,Dumont,25,Caen,Marketing,58629.14,2018-10-25
498,Pierre,Perrin,59,Limoges,Administration,46015.9,2024-09-08
499,Aurélie,Morel,50,Villeurbanne,HR,60573.15,2018-11-26
500,Mathieu,Martin,39,Nantes,HR,77371.73,2019-07-26
